timestamp,sport,marche,selection,prob_modele,prob_marche_novig,cote_prise,book,edge,mise_u,cote_fermeture,resultat,version_modele,id,date,event_id,match,commence_time,joueur,ligne,k,prob_brute,prob_calibree,statut,cote_juste,fermeture_novig,clv,source,cote_reference,book_reference,selectionne,clv_reference
2026-09-22,mlb,mlb_ml,St. Louis Cardinals ML,0.37,,,,,0,,L,historique-results.json,2026-09-22|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-22,,St. Louis Cardinals @ Pittsburgh Pirates,,,,,,,,,,,import results.json,2.76,,1,
2026-09-22,mlb,mlb_ml,Washington Nationals ML,0.383,,,,,0,,W,historique-results.json,2026-09-22|mlb|mlb_ml|Washington Nationals ML|hist,2026-09-22,,Washington Nationals @ Detroit Tigers,,,,,,,,,,,import results.json,2.8,,1,
2026-09-22,mlb,mlb_ml,Detroit Tigers ML,0.617,,,,,0,,L,historique-results.json,2026-09-22|mlb|mlb_ml|Detroit Tigers ML|hist,2026-09-22,,Washington Nationals @ Detroit Tigers,,,,,,,,,,,import results.json,1.69,,1,
2026-09-21,mlb,props_k,Trey Yesavage Over 3.5 K,0.601,,,,,0,,L,historique-results.json,2026-09-21|mlb|props_k|Trey Yesavage Over 3.5 K|hist,2026-09-21,,Toronto Blue Jays @ Baltimore Orioles,,Trey Yesavage,3.5,4,,,,,,,import results.json,2.12,,1,
2026-09-21,mlb,mlb_ml,Baltimore Orioles ML,0.522,,,,,0,,W,historique-results.json,2026-09-21|mlb|mlb_ml|Baltimore Orioles ML|hist,2026-09-21,,Toronto Blue Jays @ Baltimore Orioles,,,,,,,,,,,import results.json,1.95,,1,
2026-09-20,mlb,props_k,Tanner Bibee Over 3.5 K,0.525,,,,,0,,VOID,historique-results.json,2026-09-20|mlb|props_k|Tanner Bibee Over 3.5 K|hist,2026-09-20,,Athletics @ Cleveland Guardians,,Tanner Bibee,3.5,4,,,,,,,import results.json,,,1,
2026-09-20,mlb,props_k,Gavin Williams Over 7.5 K,0.481,,,,,0,,W,historique-results.json,2026-09-20|mlb|props_k|Gavin Williams Over 7.5 K|hist,2026-09-20,,Athletics @ Cleveland Guardians,,Gavin Williams,7.5,8,,,,,,,import results.json,,,1,
2026-09-20,mlb,props_k,Parker Messick Over 5.5 K,0.525,,,,,0,,VOID,historique-results.json,2026-09-20|mlb|props_k|Parker Messick Over 5.5 K|hist,2026-09-20,,Athletics @ Cleveland Guardians,,Parker Messick,5.5,6,,,,,,,import results.json,,,1,
2026-09-20,mlb,props_k,Ian Seymour Over 6.5 K,0.469,,,,,0,,VOID,historique-results.json,2026-09-20|mlb|props_k|Ian Seymour Over 6.5 K|hist,2026-09-20,,Boston Red Sox @ Tampa Bay Rays,,Ian Seymour,6.5,7,,,,,,,import results.json,2.4,,1,
2026-09-20,mlb,props_k,Bryan Woo Over 5.5 K,0.512,,,,,0,,VOID,historique-results.json,2026-09-20|mlb|props_k|Bryan Woo Over 5.5 K|hist,2026-09-20,,Seattle Mariners @ Colorado Rockies,,Bryan Woo,5.5,6,,,,,,,import results.json,2.25,,1,
2026-09-20,mlb,props_k,Cade Cavalli Over 6.5 K,0.492,,,,,0,,VOID,historique-results.json,2026-09-20|mlb|props_k|Cade Cavalli Over 6.5 K|hist,2026-09-20,,Washington Nationals @ St. Louis Cardinals,,Cade Cavalli,6.5,7,,,,,,,import results.json,2.5,,1,
2026-09-19,mlb,props_k,Tanner Bibee Over 3.5 K,0.525,,,,,0,,L,historique-results.json,2026-09-19|mlb|props_k|Tanner Bibee Over 3.5 K|hist,2026-09-19,,Athletics @ Cleveland Guardians,,Tanner Bibee,3.5,4,,,,,,,import results.json,,,1,
2026-09-19,mlb,props_k,Gavin Williams Over 7.5 K,0.481,,,,,0,,VOID,historique-results.json,2026-09-19|mlb|props_k|Gavin Williams Over 7.5 K|hist,2026-09-19,,Athletics @ Cleveland Guardians,,Gavin Williams,7.5,8,,,,,,,import results.json,,,1,
2026-09-19,mlb,props_k,Parker Messick Over 5.5 K,0.525,,,,,0,,VOID,historique-results.json,2026-09-19|mlb|props_k|Parker Messick Over 5.5 K|hist,2026-09-19,,Athletics @ Cleveland Guardians,,Parker Messick,5.5,6,,,,,,,import results.json,,,1,
2026-09-19,mlb,props_k,Ian Seymour Over 6.5 K,0.469,,,,,0,,VOID,historique-results.json,2026-09-19|mlb|props_k|Ian Seymour Over 6.5 K|hist,2026-09-19,,Boston Red Sox @ Tampa Bay Rays,,Ian Seymour,6.5,7,,,,,,,import results.json,2.4,,1,
2026-09-19,mlb,props_k,Bryan Woo Over 5.5 K,0.512,,,,,0,,VOID,historique-results.json,2026-09-19|mlb|props_k|Bryan Woo Over 5.5 K|hist,2026-09-19,,Seattle Mariners @ Colorado Rockies,,Bryan Woo,5.5,6,,,,,,,import results.json,2.25,,1,
2026-09-19,mlb,props_k,Cade Cavalli Over 6.5 K,0.492,,,,,0,,VOID,historique-results.json,2026-09-19|mlb|props_k|Cade Cavalli Over 6.5 K|hist,2026-09-19,,Washington Nationals @ St. Louis Cardinals,,Cade Cavalli,6.5,7,,,,,,,import results.json,2.5,,1,
2026-09-18,mlb,props_k,Tanner Bibee Over 3.5 K,0.525,,,,,0,,VOID,historique-results.json,2026-09-18|mlb|props_k|Tanner Bibee Over 3.5 K|hist,2026-09-18,,Athletics @ Cleveland Guardians,,Tanner Bibee,3.5,4,,,,,,,import results.json,,,1,
2026-09-18,mlb,props_k,Gavin Williams Over 7.5 K,0.481,,,,,0,,VOID,historique-results.json,2026-09-18|mlb|props_k|Gavin Williams Over 7.5 K|hist,2026-09-18,,Athletics @ Cleveland Guardians,,Gavin Williams,7.5,8,,,,,,,import results.json,,,1,
2026-09-18,mlb,props_k,Parker Messick Over 5.5 K,0.525,,,,,0,,VOID,historique-results.json,2026-09-18|mlb|props_k|Parker Messick Over 5.5 K|hist,2026-09-18,,Athletics @ Cleveland Guardians,,Parker Messick,5.5,6,,,,,,,import results.json,,,1,
2026-09-18,mlb,props_k,Ian Seymour Over 6.5 K,0.469,,,,,0,,L,historique-results.json,2026-09-18|mlb|props_k|Ian Seymour Over 6.5 K|hist,2026-09-18,,Boston Red Sox @ Tampa Bay Rays,,Ian Seymour,6.5,7,,,,,,,import results.json,2.4,,1,
2026-09-18,mlb,props_k,Bryan Woo Over 5.5 K,0.512,,,,,0,,L,historique-results.json,2026-09-18|mlb|props_k|Bryan Woo Over 5.5 K|hist,2026-09-18,,Seattle Mariners @ Colorado Rockies,,Bryan Woo,5.5,6,,,,,,,import results.json,2.25,,1,
2026-09-18,mlb,props_k,Cade Cavalli Over 6.5 K,0.492,,,,,0,,L,historique-results.json,2026-09-18|mlb|props_k|Cade Cavalli Over 6.5 K|hist,2026-09-18,,Washington Nationals @ St. Louis Cardinals,,Cade Cavalli,6.5,7,,,,,,,import results.json,2.5,,1,
2026-09-18,mlb,mlb_ml,Boston Red Sox ML,0.494,,,,,0,,W,historique-results.json,2026-09-18|mlb|mlb_ml|Boston Red Sox ML|hist,2026-09-18,,Boston Red Sox @ Tampa Bay Rays,,,,,,,,,,,import results.json,2.22,,1,
2026-09-18,mlb,mlb_ml,Toronto Blue Jays ML,0.575,,,,,0,,L,historique-results.json,2026-09-18|mlb|mlb_ml|Toronto Blue Jays ML|hist,2026-09-18,,Toronto Blue Jays @ Texas Rangers,,,,,,,,,,,import results.json,1.76,,1,
2026-09-18,mlb,mlb_ml,San Francisco Giants ML,0.311,,,,,0,,L,historique-results.json,2026-09-18|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-18,,San Francisco Giants @ Los Angeles Dodgers,,,,,,,,,,,import results.json,3.65,,1,
2026-09-18,mlb,mlb_ml,Philadelphia Phillies ML,0.509,,,,,0,,L,historique-results.json,2026-09-18|mlb|mlb_ml|Philadelphia Phillies ML|hist,2026-09-18,,Philadelphia Phillies @ New York Mets,,,,,,,,,,,import results.json,2.12,,1,
2026-09-18,mlb,mlb_ml,Colorado Rockies ML,0.401,,,,,0,,L,historique-results.json,2026-09-18|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-18,,Seattle Mariners @ Colorado Rockies,,,,,,,,,,,import results.json,2.65,,1,
2026-09-18,mlb,mlb_ml,St. Louis Cardinals ML,0.512,,,,,0,,L,historique-results.json,2026-09-18|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-18,,Washington Nationals @ St. Louis Cardinals,,,,,,,,,,,import results.json,2,,1,
2026-09-18,mlb,mlb_ml,Kansas City Royals ML,0.384,,,,,0,,L,historique-results.json,2026-09-18|mlb|mlb_ml|Kansas City Royals ML|hist,2026-09-18,,Kansas City Royals @ Pittsburgh Pirates,,,,,,,,,,,import results.json,2.63,,1,
2026-09-18,mlb,mlb_ml,Houston Astros ML,0.478,,,,,0,,L,historique-results.json,2026-09-18|mlb|mlb_ml|Houston Astros ML|hist,2026-09-18,,Atlanta Braves @ Houston Astros,,,,,,,,,,,import results.json,2.1,,1,
2026-09-18,mlb,mlb_ml,Detroit Tigers ML,0.459,,,,,0,,W,historique-results.json,2026-09-18|mlb|mlb_ml|Detroit Tigers ML|hist,2026-09-18,,Detroit Tigers @ Chicago White Sox,,,,,,,,,,,import results.json,2.18,,1,
2026-09-17,mlb,props_k,Griffin Jax Over 5.5 K,0.488,,,,,0,,VOID,historique-results.json,2026-09-17|mlb|props_k|Griffin Jax Over 5.5 K|hist,2026-09-17,,Athletics @ Tampa Bay Rays,,Griffin Jax,5.5,6,,,,,,,import results.json,,,1,
2026-09-17,mlb,props_k,Jake Bennett Over 4.5 K,0.554,,,,,0,,VOID,historique-results.json,2026-09-17|mlb|props_k|Jake Bennett Over 4.5 K|hist,2026-09-17,,Boston Red Sox @ Texas Rangers,,Jake Bennett,4.5,5,,,,,,,import results.json,2.16,,1,
2026-09-17,mlb,props_k,Mason Adams Over 3.5 K,0.605,,,,,0,,VOID,historique-results.json,2026-09-17|mlb|props_k|Mason Adams Over 3.5 K|hist,2026-09-17,,San Diego Padres @ Colorado Rockies,,Mason Adams,3.5,4,,,,,,,import results.json,1.96,,1,
2026-09-17,mlb,props_k,Jared Jones Over 5.5 K,0.473,,,,,0,,VOID,historique-results.json,2026-09-17|mlb|props_k|Jared Jones Over 5.5 K|hist,2026-09-17,,Milwaukee Brewers @ Pittsburgh Pirates,,Jared Jones,5.5,6,,,,,,,import results.json,,,1,
2026-09-16,mlb,props_k,Parker Messick Over 5.5 K,0.514,,,,,0,,W,historique-results.json,2026-09-16|mlb|props_k|Parker Messick Over 5.5 K|hist,2026-09-16,,Chicago White Sox @ Cleveland Guardians,,Parker Messick,5.5,6,,,,,,,import results.json,,,1,
2026-09-16,mlb,props_k,Matthew Liberatore Over 6.5 K,0.462,,,,,0,,L,historique-results.json,2026-09-16|mlb|props_k|Matthew Liberatore Over 6.5 K|hist,2026-09-16,,San Francisco Giants @ St. Louis Cardinals,,Matthew Liberatore,6.5,7,,,,,,,import results.json,,,1,
2026-09-16,mlb,props_k,Griffin Jax Over 5.5 K,0.488,,,,,0,,VOID,historique-results.json,2026-09-16|mlb|props_k|Griffin Jax Over 5.5 K|hist,2026-09-16,,Athletics @ Tampa Bay Rays,,Griffin Jax,5.5,6,,,,,,,import results.json,,,1,
2026-09-16,mlb,props_k,Jared Jones Over 5.5 K,0.473,,,,,0,,W,historique-results.json,2026-09-16|mlb|props_k|Jared Jones Over 5.5 K|hist,2026-09-16,,Milwaukee Brewers @ Pittsburgh Pirates,,Jared Jones,5.5,6,,,,,,,import results.json,,,1,
2026-09-16,mlb,props_k,Zack Wheeler Over 5.5 K,0.489,,,,,0,,L,historique-results.json,2026-09-16|mlb|props_k|Zack Wheeler Over 5.5 K|hist,2026-09-16,,Philadelphia Phillies @ Washington Nationals,,Zack Wheeler,5.5,6,,,,,,,import results.json,,,1,
2026-09-16,mlb,props_k,Shota Imanaga Over 4.5 K,0.469,,,,,0,,W,historique-results.json,2026-09-16|mlb|props_k|Shota Imanaga Over 4.5 K|hist,2026-09-16,,Atlanta Braves @ Chicago Cubs,,Shota Imanaga,4.5,5,,,,,,,import results.json,,,1,
2026-09-16,mlb,mlb_ml,San Francisco Giants ML,0.441,,,,,0,,W,historique-results.json,2026-09-16|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-16,,San Francisco Giants @ St. Louis Cardinals,,,,,,,,,,,import results.json,2.44,,1,
2026-09-16,mlb,mlb_ml,Miami Marlins ML,0.494,,,,,0,,W,historique-results.json,2026-09-16|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-16,,Miami Marlins @ Arizona Diamondbacks,,,,,,,,,,,import results.json,2.18,,1,
2026-09-16,mlb,mlb_ml,Athletics ML,0.408,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|Athletics ML|hist,2026-09-16,,Athletics @ Tampa Bay Rays,,,,,,,,,,,import results.json,2.61,,1,
2026-09-16,mlb,mlb_ml,Colorado Rockies ML,0.425,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-16,,San Diego Padres @ Colorado Rockies,,,,,,,,,,,import results.json,2.49,,1,
2026-09-16,mlb,mlb_ml,Detroit Tigers ML,0.488,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|Detroit Tigers ML|hist,2026-09-16,,Detroit Tigers @ Toronto Blue Jays,,,,,,,,,,,import results.json,2.11,,1,
2026-09-16,mlb,mlb_ml,Los Angeles Angels ML,0.47,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-16,,Seattle Mariners @ Los Angeles Angels,,,,,,,,,,,import results.json,2.18,,1,
2026-09-16,mlb,mlb_ml,Los Angeles Dodgers ML,0.667,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|Los Angeles Dodgers ML|hist,2026-09-16,,Los Angeles Dodgers @ Cincinnati Reds,,,,,,,,,,,import results.json,1.53,,1,
2026-09-16,mlb,mlb_ml,New York Mets ML,0.579,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|New York Mets ML|hist,2026-09-16,,Baltimore Orioles @ New York Mets,,,,,,,,,,,import results.json,1.75,,1,
2026-09-16,mlb,mlb_ml,Chicago White Sox ML,0.395,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|Chicago White Sox ML|hist,2026-09-16,,Chicago White Sox @ Cleveland Guardians,,,,,,,,,,,import results.json,2.54,,1,
2026-09-16,mlb,mlb_ml,Milwaukee Brewers ML,0.566,,,,,0,,W,historique-results.json,2026-09-16|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-09-16,,Milwaukee Brewers @ Pittsburgh Pirates,,,,,,,,,,,import results.json,1.77,,1,
2026-09-16,mlb,mlb_ml,Texas Rangers ML,0.513,,,,,0,,W,historique-results.json,2026-09-16|mlb|mlb_ml|Texas Rangers ML|hist,2026-09-16,,Boston Red Sox @ Texas Rangers,,,,,,,,,,,import results.json,1.95,,1,
2026-09-16,mlb,props_k,Matthew Liberatore Over 5.5 K,0.527,,,,,0,,L,historique-results.json,2026-09-16|mlb|props_k|Matthew Liberatore Over 5.5 K|hist,2026-09-16,,San Francisco Giants @ St. Louis Cardinals,,Matthew Liberatore,5.5,6,,,,,,,import results.json,2.3,,1,
2026-09-16,mlb,props_k,Carlos Rodón Over 5.5 K,0.45,,,,,0,,L,historique-results.json,2026-09-16|mlb|props_k|Carlos Rodón Over 5.5 K|hist,2026-09-16,,New York Yankees @ Minnesota Twins,,Carlos Rodón,5.5,6,,,,,,,import results.json,,,1,
2026-09-16,mlb,props_k,Jake Bennett Over 4.5 K,0.554,,,,,0,,W,historique-results.json,2026-09-16|mlb|props_k|Jake Bennett Over 4.5 K|hist,2026-09-16,,Boston Red Sox @ Texas Rangers,,Jake Bennett,4.5,5,,,,,,,import results.json,2.26,,1,
2026-09-16,mlb,props_k,Mason Adams Over 3.5 K,0.605,,,,,0,,L,historique-results.json,2026-09-16|mlb|props_k|Mason Adams Over 3.5 K|hist,2026-09-16,,San Diego Padres @ Colorado Rockies,,Mason Adams,3.5,4,,,,,,,import results.json,1.96,,1,
2026-09-16,mlb,mlb_ml,Kansas City Royals ML,0.421,,,,,0,,W,historique-results.json,2026-09-16|mlb|mlb_ml|Kansas City Royals ML|hist,2026-09-16,,Kansas City Royals @ Houston Astros,,,,,,,,,,,import results.json,2.42,,1,
2026-09-16,mlb,props_k,Parker Messick Over 6.5 K,0.454,,,,,0,,W,historique-results.json,2026-09-16|mlb|props_k|Parker Messick Over 6.5 K|hist,2026-09-16,,Chicago White Sox @ Cleveland Guardians,,Parker Messick,6.5,7,,,,,,,import results.json,,,1,
2026-09-16,mlb,props_k,Anthony Molina Over 4.5 K,0.443,,,,,0,,W,historique-results.json,2026-09-16|mlb|props_k|Anthony Molina Over 4.5 K|hist,2026-09-16,,San Francisco Giants @ St. Louis Cardinals,,Anthony Molina,4.5,5,,,,,,,import results.json,,,1,
2026-09-16,mlb,props_k,Carlos Rodón Over 4.5 K,0.498,,,,,0,,W,historique-results.json,2026-09-16|mlb|props_k|Carlos Rodón Over 4.5 K|hist,2026-09-16,,New York Yankees @ Minnesota Twins,,Carlos Rodón,4.5,5,,,,,,,import results.json,,,1,
2026-09-16,mlb,mlb_ml,New York Yankees ML,0.334,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|New York Yankees ML|hist,2026-09-16,,New York Yankees @ Minnesota Twins,,,,,,,,,,,import results.json,5.1,,1,
2026-09-16,mlb,mlb_ml,St. Louis Cardinals ML,0.361,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|St. Louis Cardinals ML|hist,2026-09-16,,San Francisco Giants @ St. Louis Cardinals,,,,,,,,,,,import results.json,3.5,,1,
2026-09-16,mlb,mlb_ml,Atlanta Braves ML,0.413,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_ml|Atlanta Braves ML|hist,2026-09-16,,Atlanta Braves @ Chicago Cubs,,,,,,,,,,,import results.json,2.43,,1,
2026-09-16,mlb,props_k,Zebby Matthews Over 4.5 K,0.493,,,,,0,,W,historique-results.json,2026-09-16|mlb|props_k|Zebby Matthews Over 4.5 K|hist,2026-09-16,,New York Yankees @ Minnesota Twins,,Zebby Matthews,4.5,5,,,,,,,import results.json,,,1,
2026-09-16,mlb,mlb_rl,New York Yankees -1.5,0.301,,,,,0,,L,historique-results.json,2026-09-16|mlb|mlb_rl|New York Yankees -1.5|hist,2026-09-16,,New York Yankees @ Minnesota Twins,,,,,,,,,,,import results.json,4.18,,1,
2026-09-16,mlb,mlb_ml,Minnesota Twins ML,0.541,,,,,0,,W,historique-results.json,2026-09-16|mlb|mlb_ml|Minnesota Twins ML|hist,2026-09-16,,New York Yankees @ Minnesota Twins,,,,,,,,,,,import results.json,1.85,,1,
2026-09-15,mlb,props_k,Cristopher Sánchez Over 5.5 K,0.5,,,,,0,,L,historique-results.json,2026-09-15|mlb|props_k|Cristopher Sánchez Over 5.5 K|hist,2026-09-15,,Philadelphia Phillies @ Washington Nationals,,Cristopher Sánchez,5.5,6,,,,,,,import results.json,,,1,
2026-09-15,mlb,mlb_rl,Texas Rangers -1.5,0.405,,,,,0,,W,historique-results.json,2026-09-15|mlb|mlb_rl|Texas Rangers -1.5|hist,2026-09-15,,Boston Red Sox @ Texas Rangers,,,,,,,,,,,import results.json,2.7,,1,
2026-09-15,mlb,mlb_ml,Texas Rangers ML,0.576,,,,,0,1.95,W,historique-results.json,2026-09-15|mlb|mlb_ml|Texas Rangers ML|hist,2026-09-15,,Boston Red Sox @ Texas Rangers,,,,,,,,,0.5128,,import results.json,1.82,,1,-0.0667
2026-09-15,mlb,mlb_ml,Colorado Rockies ML,0.419,,,,,0,2.563,W,historique-results.json,2026-09-15|mlb|mlb_ml|Colorado Rockies ML|hist,2026-09-15,,San Diego Padres @ Colorado Rockies,,,,,,,,,0.3902,,import results.json,2.67,,1,0.0418
2026-09-15,mlb,mlb_ml,Washington Nationals ML,0.375,,,,,0,2.219,W,historique-results.json,2026-09-15|mlb|mlb_ml|Washington Nationals ML|hist,2026-09-15,,Philadelphia Phillies @ Washington Nationals,,,,,,,,,0.4506,,import results.json,2.91,,1,0.3112
2026-09-15,mlb,mlb_ml,Baltimore Orioles ML,0.473,,,,,0,2.328,W,historique-results.json,2026-09-15|mlb|mlb_ml|Baltimore Orioles ML|hist,2026-09-15,,Baltimore Orioles @ New York Mets,,,,,,,,,0.4296,,import results.json,2.17,,1,-0.0678
2026-09-15,mlb,mlb_ml,Kansas City Royals ML,0.412,,,,,0,2.308,L,historique-results.json,2026-09-15|mlb|mlb_ml|Kansas City Royals ML|hist,2026-09-15,,Kansas City Royals @ Houston Astros,,,,,,,,,0.4332,,import results.json,2.46,,1,0.0657
2026-09-15,mlb,mlb_ml,Detroit Tigers ML,0.458,,,,,0,2.114,W,historique-results.json,2026-09-15|mlb|mlb_ml|Detroit Tigers ML|hist,2026-09-15,,Detroit Tigers @ Toronto Blue Jays,,,,,,,,,0.4731,,import results.json,2.21,,1,0.0456
2026-09-15,mlb,mlb_ml,Chicago Cubs ML,0.578,,,,,0,1.778,L,historique-results.json,2026-09-15|mlb|mlb_ml|Chicago Cubs ML|hist,2026-09-15,,Atlanta Braves @ Chicago Cubs,,,,,,,,,0.5625,,import results.json,1.74,,1,-0.0212
2026-09-15,mlb,mlb_ml,Miami Marlins ML,0.434,,,,,0,2.201,W,historique-results.json,2026-09-15|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-15,,Miami Marlins @ Arizona Diamondbacks,,,,,,,,,0.4543,,import results.json,2.31,,1,0.0494
2026-09-15,mlb,mlb_ml,Los Angeles Angels ML,0.402,,,,,0,2.244,W,historique-results.json,2026-09-15|mlb|mlb_ml|Los Angeles Angels ML|hist,2026-09-15,,Seattle Mariners @ Los Angeles Angels,,,,,,,,,0.4456,,import results.json,2.49,,1,0.1095
2026-09-15,mlb,mlb_ml,Pittsburgh Pirates ML,0.353,,,,,0,2.239,L,historique-results.json,2026-09-15|mlb|mlb_ml|Pittsburgh Pirates ML|hist,2026-09-15,,Milwaukee Brewers @ Pittsburgh Pirates,,,,,,,,,0.4467,,import results.json,2.83,,1,0.2642
2026-09-15,mlb,mlb_ml,Minnesota Twins ML,0.39,,,,,0,2.328,L,historique-results.json,2026-09-15|mlb|mlb_ml|Minnesota Twins ML|hist,2026-09-15,,New York Yankees @ Minnesota Twins,,,,,,,,,0.4296,,import results.json,2.57,,1,0.1041
2026-09-15,mlb,mlb_ml,Los Angeles Dodgers ML,0.694,,,,,0,1.542,W,historique-results.json,2026-09-15|mlb|mlb_ml|Los Angeles Dodgers ML|hist,2026-09-15,,Los Angeles Dodgers @ Cincinnati Reds,,,,,,,,,0.6487,,import results.json,1.48,,1,-0.0399
2026-09-15,mlb,props_k,Griffin Jax Over 5.5 K,0.487,,,,,0,,W,historique-results.json,2026-09-15|mlb|props_k|Griffin Jax Over 5.5 K|hist,2026-09-15,,Athletics @ Tampa Bay Rays,,Griffin Jax,5.5,6,,,,,,,import results.json,,,1,
2026-09-15,mlb,props_k,Yoshinobu Yamamoto Over 7.5 K,0.511,,,,,0,,L,historique-results.json,2026-09-15|mlb|props_k|Yoshinobu Yamamoto Over 7.5 K|hist,2026-09-15,,Los Angeles Dodgers @ Cincinnati Reds,,Yoshinobu Yamamoto,7.5,8,,,,,,,import results.json,,,1,
